,Age,Gender,MaritalStatus,NUMBERCHILDREN,DateBirth,Over18,Education,EducationField,NUMCOMPANIESWORKED,TOTALWORKINGYEARS
507,52,Male,Single,,1971,Y,4,Life Sciences,7,"18,0"
508,38,Male,,,1985,,3,,1,"7,0"
509,46,Female,,,1977,,2,Life Sciences,6,"10,0"
510,35,Male,Single,,1988,,4,Life Sciences,1,
511,28,Male,Married,,1995,,1,Life Sciences,1,"8,0"
512,44,Male,Married,,1979,,3,Life Sciences,3,
513,50,Male,,,1973,,5,,1,
514,55,Male,,,1968,Y,5,Marketing,1,"36,0"
515,39,Male,Married,,1984,Y,3,,2,"11,0"
516,49,Female,,,1974,,4,,1,"10,0"
517,45,Female,Single,,1978,,2,Technical Degree,1,"21,0"
518,46,Male,,,1977,,3,,4,
519,27,Female,Married,,1996,,3,,0,
520,42,Male,Married,,1981,,3,,5,"24,0"
521,49,Male,Married,,1974,,3,,2,"17,0"
522,29,Female,Single,,1994,,2,Life Sciences,0,"10,0"
523,34,Male,,,1989,Y,4,Marketing,0,
524,37,Male,Divorced,,1986,,4,,1,
525,36,Male,Single,,1987,Y,3,,1,"6,0"
526,45,Male,Single,,1978,,3,,5,"9,0"
527,29,Male,,,1994,,3,,1,"6,0"
528,26,Female,,,1997,,3,,1,"6,0"
529,28,Male,Single,,1995,Y,4,Life Sciences,1,
530,42,Female,Married,,1981,Y,4,Technical Degree,0,"7,0"
531,31,Male,,,1992,,1,Life Sciences,4,"10,0"
532,37,Female,Single,,1986,Y,3,,4,
533,37,Male,Divorced,,1986,Y,4,,1,"9,0"
534,37,Female,Married,,1986,,4,Life Sciences,6,"8,0"
535,24,Male,,,1999,,3,Medical,1,
536,50,Male,Married,,1973,,3,,1,
537,34,Male,,,1989,,2,Life Sciences,1,"6,0"
538,27,Female,,,1996,,1,Medical,1,
539,25,Female,Single,,1998,Y,1,,1,"6,0"
540,34,Male,Single,,1989,Y,3,Other,1,"6,0"
541,34,Female,,,1989,Y,4,,1,"6,0"
542,35,Male,Single,,1988,Y,3,Other,3,"17,0"
543,35,Female,,,1988,,1,Medical,1,"6,0"
544,33,Female,Married,,1990,Y,4,,1,
545,29,Female,Divorced,,1994,Y,4,Life Sciences,4,"11,0"
546,29,Female,Divorced,,1994,,3,,0,"8,0"
547,34,Female,Married,,1989,,1,Life Sciences,1,
548,28,Male,Married,,1995,Y,4,Medical,1,"6,0"
549,44,Female,Married,,1979,Y,1,Life Sciences,1,"10,0"
550,31,Male,Married,,1992,,2,,1,"6,0"
551,26,Male,,,1997,,2,Life Sciences,1,
552,47,Male,,,1976,Y,3,,7,"17,0"
553,37,Male,Single,,1986,,2,,0,"7,0"
554,32,Male,Married,,1991,,4,,4,"9,0"
555,32,Male,Divorced,,1991,Y,3,Medical,0,"10,0"
556,33,Female,,,1990,Y,3,Life Sciences,1,"7,0"
557,47,Male,Married,,1976,,3,,7,"25,0"
558,41,Female,,,1982,,2,,8,"8,0"
559,35,Male,Married,,1988,,3,Medical,0,"6,0"
560,29,Male,Married,,1994,Y,3,Life Sciences,0,
561,32,Male,,,1991,Y,3,Life Sciences,1,"10,0"
562,35,Male,Single,,1988,,3,Medical,1,"6,0"
563,56,Male,,,1967,,3,,4,"37,0"
564,28,Male,,,1995,Y,3,Medical,1,"5,0"
565,25,Male,Single,,1998,Y,3,,1,
566,56,Female,,,1967,Y,4,Life Sciences,9,"7,0"
567,26,Female,Married,,1997,,3,,1,"5,0"
568,32,Female,,,1991,,3,Medical,7,
569,30,Female,Single,,1993,,3,Life Sciences,1,
570,50,Female,,,1973,Y,3,,3,
571,32,Male,,,1991,Y,5,Life Sciences,3,"8,0"
572,45,Female,,,1978,Y,2,,4,"9,0"
573,43,Male,Divorced,,1980,,3,,4,"7,0"
574,29,Female,Married,,1994,,3,Marketing,1,"10,0"
575,31,Male,,,1992,Y,4,Medical,0,"6,0"
576,33,Male,Married,,1990,,3,,5,"8,0"
577,31,Male,,,1992,Y,2,,0,
578,37,Male,,,1986,,4,,4,
579,50,Male,Divorced,,1973,,1,,3,"28,0"
580,42,Female,Married,,1981,,3,,5,
581,27,Male,,,1996,,3,,1,"5,0"
582,27,Male,,,1996,Y,1,Marketing,0,
583,41,Male,Single,,1982,,3,,6,
584,37,Female,,,1986,,3,Medical,6,
585,40,Male,,,1983,Y,2,,2,"8,0"
586,55,Female,Single,,1968,Y,3,,2,
587,26,Male,,,1997,,1,,0,
588,40,Female,Divorced,,1983,Y,2,Marketing,7,
589,25,Female,Single,,1998,Y,2,,1,"5,0"
590,30,Female,Single,,1993,,3,,0,
591,52,Male,Married,,1971,Y,3,,2,
592,42,Female,,,1981,,2,,2,"19,0"
593,30,Female,,,1993,,3,Life Sciences,2,"11,0"
594,35,Male,Single,,1988,,3,Life Sciences,0,
595,31,Male,Divorced,,1992,Y,3,,9,"10,0"
596,35,Female,Single,,1988,Y,3,,1,"5,0"
597,25,Male,,,1998,Y,1,,1,"7,0"
598,32,Female,Married,,1991,Y,4,,1,"6,0"
599,47,Female,,,1976,Y,2,Life Sciences,4,"8,0"
600,30,Male,Divorced,,1993,Y,4,Life Sciences,9,"10,0"
601,45,Male,Divorced,,1978,,3,Marketing,4,"18,0"
602,36,Male,,,1987,,3,Life Sciences,0,
603,31,Male,,,1992,,4,,3,
604,37,Female,Married,,1986,,2,Medical,5,
605,39,Female,,,1984,Y,3,Life Sciences,8,"13,0"
606,42,Female,,,1981,,2,,7,
607,30,Male,,,1993,,2,,5,
608,50,Male,Divorced,,1973,Y,2,Medical,9,"32,0"
609,59,Male,,,1964,,2,,3,"14,0"
610,54,Female,Married,,1969,Y,4,Life Sciences,6,"13,0"
611,56,Female,Married,,1967,,3,Medical,2,"18,0"
612,48,Male,Single,,1975,Y,4,,2,
613,39,Male,Single,,1984,,3,Life Sciences,9,"9,0"
614,35,Male,,,1988,Y,4,Technical Degree,1,"6,0"
615,42,Male,Single,,1981,,4,Marketing,7,
616,44,Male,Single,,1979,,4,,1,"6,0"
617,29,Female,Married,,1994,Y,1,,0,"6,0"
618,33,Male,,,1990,Y,3,Human Resources,1,"5,0"
619,54,Female,,,1969,,4,,7,"33,0"
620,46,Female,Married,,1977,Y,2,,2,
621,30,Female,Single,,1993,,2,Medical,7,"10,0"
622,32,Male,,,1991,,2,Life Sciences,1,
623,40,Male,Single,,1983,Y,4,,2,"9,0"
624,34,Female,Divorced,,1989,Y,1,,1,"5,0"
625,39,Male,Married,,1984,Y,4,,3,"8,0"
626,37,Male,Married,,1986,,1,,7,"8,0"
627,33,Male,Married,,1990,,1,Life Sciences,6,"8,0"
628,39,Male,,,1984,,2,,3,"13,0"
629,52,Female,Married,,1971,,4,Other,9,"12,0"
630,36,Female,Single,,1987,Y,4,,3,"15,0"
631,36,Male,Single,,1987,Y,4,Life Sciences,1,"10,0"
632,24,Female,Married,,1999,Y,1,,1,
633,34,Female,,,1989,Y,3,Life Sciences,5,"7,0"
634,28,Male,Single,,1995,,3,,0,
635,33,Female,,,1990,,4,Medical,8,"8,0"
636,47,Female,Married,,1976,,3,Medical,3,
637,40,Male,Single,,1983,,4,Life Sciences,3,"15,0"
638,45,Male,Married,,1978,,3,Technical Degree,4,
639,40,Male,,,1983,Y,2,,0,
640,29,Male,,,1994,Y,1,Life Sciences,1,"6,0"
641,40,Female,Married,,1983,Y,2,Life Sciences,1,"5,0"
642,43,Male,Divorced,,1980,,3,,5,
643,30,Male,,,1993,,3,,1,"6,0"
644,38,Female,,,1985,,2,,3,"10,0"
645,37,Female,Married,,1986,,3,,1,"8,0"
646,39,Male,,,1984,,3,Medical,4,
647,36,Male,Divorced,,1987,,2,Life Sciences,6,"13,0"
648,23,Male,Single,,2000,Y,1,Medical,1,"5,0"
649,35,Male,,,1988,,4,,0,"6,0"
650,31,Female,Single,,1992,Y,1,Technical Degree,2,"9,0"
651,38,Female,Married,,1985,Y,2,Other,1,"5,0"
652,35,Male,Married,,1988,Y,4,Medical,0,"6,0"
653,40,Female,,,1983,,3,,2,"15,0"
654,27,Female,Single,,1996,,2,,0,"6,0"
655,41,Female,,,1982,Y,3,,5,"14,0"
656,33,Male,Single,,1990,Y,4,Marketing,1,
657,49,Male,Married,,1974,,1,Life Sciences,3,"28,0"
658,36,Male,,,1987,,4,,1,"5,0"
659,41,Male,Divorced,,1982,Y,3,Life Sciences,2,"14,0"
660,29,Female,Single,,1994,Y,4,Medical,1,"5,0"
661,31,Male,,,1992,Y,3,Medical,0,"10,0"
662,36,Male,Single,,1987,Y,4,Life Sciences,7,
663,43,Female,,,1980,,2,Medical,1,"6,0"
664,33,Female,Married,,1990,,3,Life Sciences,2,
665,44,Female,,,1979,,5,Marketing,5,"9,0"
666,38,Female,Single,,1985,,5,Life Sciences,1,"10,0"
667,50,Female,Divorced,,1973,,2,Medical,5,
668,59,Female,Single,,1964,Y,1,,7,"20,0"
669,40,Male,Married,,1983,,4,Life Sciences,1,"22,0"
670,54,Female,,,1969,,4,Technical Degree,9,"16,0"
671,50,Female,,,1973,,3,,3,"28,0"
672,54,Female,Single,,1969,,3,,2,
673,24,Male,Married,,1999,Y,1,Life Sciences,0,
674,37,Male,,,1986,,3,Life Sciences,2,
675,30,Male,Single,,1993,,1,,0,"6,0"
676,34,Female,,,1989,,4,,6,
677,57,Male,Divorced,,1966,,2,,3,"12,0"
678,38,Female,Single,,1985,,4,Life Sciences,4,"12,0"
679,41,Female,,,1982,,2,Marketing,1,"4,0"
680,42,Female,Divorced,,1981,Y,2,,2,"11,0"
681,34,Male,Divorced,,1989,Y,4,,1,
682,30,Female,,,1993,,4,,5,"9,0"
683,29,Male,Single,,1994,,1,Medical,1,"4,0"
684,32,Female,Married,,1991,,2,,2,
685,25,Male,,,1998,,2,Life Sciences,1,"6,0"
686,53,Male,Married,,1970,,4,,3,"21,0"
687,26,Male,Married,,1997,Y,2,Medical,1,"5,0"
688,28,Female,,,1995,,2,,1,
689,28,Male,Single,,1995,,2,Medical,0,"9,0"
690,58,Male,Divorced,,1965,,4,Life Sciences,2,
691,27,Female,Single,,1996,Y,3,,1,"4,0"
692,54,Female,,,1969,Y,4,Life Sciences,3,"20,0"
693,40,Male,Married,,1983,,2,,2,
694,29,Male,,,1994,Y,3,Life Sciences,1,
695,50,Male,,,1973,,3,,6,"20,0"
696,24,Female,Single,,1999,Y,1,Technical Degree,1,"6,0"
697,30,Male,Married,,1993,,3,,4,"9,0"
698,34,Male,,,1989,Y,4,,3,"14,0"
699,33,Male,Divorced,,1990,Y,1,,7,"8,0"
700,36,Male,Single,,1987,Y,4,Medical,1,
701,41,Male,Single,,1982,Y,2,,7,
702,39,Female,Married,,1984,Y,1,,1,
703,26,Male,Married,,1997,Y,2,Marketing,1,
704,24,Female,,,1999,,3,,1,"6,0"
705,27,Female,Divorced,,1996,,4,,0,"6,0"
706,27,Male,Divorced,,1996,,1,Marketing,0,"5,0"
707,50,Male,Married,,1973,,2,Technical Degree,3,"18,0"
708,23,Male,,,2000,,1,,1,"5,0"
709,39,Female,,,1984,,3,,9,
710,52,Male,,,1971,Y,4,Medical,0,
711,26,Male,Single,,1997,Y,3,,6,
712,54,Female,Divorced,,1969,,4,,9,
713,37,Female,Divorced,,1986,Y,1,Life Sciences,0,
714,50,Male,,,1973,Y,3,,5,
715,42,Female,Married,,1981,,2,Life Sciences,9,"8,0"
716,38,Male,,,1985,,3,,2,
717,25,Male,Single,,1998,,1,Medical,7,
718,32,Female,Married,,1991,Y,2,,5,"9,0"
719,25,Male,,,1998,,1,,1,"5,0"
720,42,Female,Married,,1981,,3,,2,"17,0"
721,33,Male,Divorced,,1990,Y,2,Human Resources,3,
722,29,Female,,,1994,,1,Medical,6,"8,0"
723,38,Female,,,1985,,3,,1,"6,0"
724,45,Female,Divorced,,1978,Y,4,,3,"8,0"
725,31,Female,,,1992,,1,,1,"4,0"
726,22,Male,,,2001,Y,1,Life Sciences,1,"4,0"
727,59,Female,,,1964,,3,,3,
728,45,Female,Married,,1978,,2,,3,"26,0"
729,45,Male,,,1978,,4,,1,
730,37,Female,,,1986,Y,3,,3,"8,0"
731,26,Female,,,1997,Y,1,Medical,1,
732,26,Male,Married,,1997,,2,Medical,1,"6,0"
733,28,Male,Married,,1995,,1,,0,
734,24,Male,Single,,1999,,3,Medical,8,"6,0"
735,30,Male,Married,,1993,,3,Marketing,1,
736,43,Female,Single,,1980,Y,3,,8,"7,0"
737,30,Male,Divorced,,1993,Y,4,Life Sciences,8,"8,0"
738,46,Male,Divorced,,1977,Y,4,Technical Degree,2,
739,42,Male,Married,,1981,,5,,7,
740,25,Male,Single,,1998,,4,Life Sciences,0,"5,0"
741,27,Male,Divorced,,1996,Y,2,,1,
742,56,Male,Single,,1967,,4,Life Sciences,6,"36,0"
743,41,Female,,,1982,,3,Marketing,0,
744,28,Male,Married,,1995,Y,3,Life Sciences,1,"5,0"
745,52,Female,Married,,1971,,2,,2,
746,26,Male,Single,,1997,,1,Medical,0,"5,0"
747,49,Male,,,1974,,2,,3,"20,0"
748,34,Male,,,1989,,4,Other,5,"10,0"
749,32,Male,,,1991,,5,Marketing,4,"7,0"
750,33,Male,,,1990,,3,Medical,0,"5,0"
751,29,Female,Single,,1994,,3,,5,"7,0"
752,30,Male,,,1993,,3,Life Sciences,0,"6,0"
753,23,Male,Single,,2000,Y,1,Life Sciences,0,"5,0"
754,33,Male,,,1990,Y,3,,1,"5,0"
755,35,Female,Married,,1988,Y,4,,0,"6,0"
756,38,Male,,,1985,,4,,3,"10,0"
757,28,Female,Divorced,,1995,Y,3,,0,"6,0"
758,37,Male,,,1986,Y,3,Life Sciences,3,
759,24,Female,,,1999,,1,Technical Degree,1,"6,0"
760,36,Male,,,1987,,3,,2,
761,38,Female,,,1985,,3,,1,"4,0"
762,53,Male,Married,,1970,Y,4,Medical,3,"11,0"
763,37,Male,,,1986,Y,4,,1,"6,0"
764,24,Male,Married,,1999,,3,Medical,1,"5,0"
765,29,Female,,,1994,Y,4,Medical,9,
766,32,Male,Married,,1991,Y,3,,3,
767,42,Male,Divorced,,1981,,3,Medical,8,"7,0"
768,41,Male,Divorced,,1982,,4,Life Sciences,1,"5,0"
769,44,Male,,,1979,Y,2,,1,
770,28,Male,Married,,1995,,3,,1,"5,0"
771,39,Male,Single,,1984,,1,Medical,7,
772,40,Female,Married,,1983,,2,Life Sciences,4,"7,0"
773,37,Male,Single,,1986,,4,,1,"10,0"
774,40,Female,,,1983,,3,,4,"12,0"
775,26,Male,,,1997,Y,3,,1,
776,42,Male,Married,,1981,Y,4,Technical Degree,3,"10,0"
777,34,Male,Married,,1989,,3,,2,"9,0"
778,37,Male,,,1986,,4,Medical,5,"16,0"
779,27,Male,,,1996,,4,Technical Degree,1,"6,0"
780,35,Male,,,1988,,4,,0,
781,28,Male,Single,,1995,,3,Medical,1,"5,0"
782,29,Male,Married,,1994,Y,3,Life Sciences,0,"6,0"
783,54,Female,Married,,1969,,2,,3,"9,0"
784,24,Male,Single,,1999,,2,Life Sciences,1,"4,0"
785,38,Male,Married,,1985,Y,4,,2,"10,0"
786,42,Male,,,1981,,4,,6,"9,0"
787,41,Male,,,1982,,3,Life Sciences,3,
788,25,Female,,,1998,,2,,0,"6,0"
789,44,Male,Single,,1979,,3,Medical,6,"6,0"
790,50,Male,,,1973,,4,,7,"12,0"
791,36,Female,Married,,1987,,4,Marketing,4,"8,0"
792,45,Female,,,1978,,3,,8,
793,40,Female,Married,,1983,Y,4,,2,"20,0"
794,35,Female,Married,,1988,Y,4,,1,"4,0"
795,29,Male,,,1994,,2,Other,4,"10,0"
796,34,Male,,,1989,Y,3,,2,
797,27,Male,Married,,1996,,1,,9,"6,0"
798,31,Male,Divorced,,1992,,1,,1,"5,0"
799,34,Male,Divorced,,1989,,2,,0,"3,0"
800,28,Male,Single,,1995,,3,Life Sciences,5,"6,0"
801,32,Male,Divorced,,1991,Y,2,,0,"7,0"
802,38,Male,Single,,1985,Y,3,Life Sciences,5,"6,0"
803,24,Female,,,1999,,2,,0,"5,0"
804,34,Male,Single,,1989,,1,,2,
805,32,Female,,,1991,,1,,1,
806,46,Female,Single,,1977,Y,4,Marketing,3,"22,0"
807,44,Male,Married,,1979,Y,4,Other,2,
808,50,Male,Married,,1973,,2,,1,"3,0"
809,35,Female,Married,,1988,Y,3,Marketing,1,"2,0"
810,28,Male,Single,,1995,,4,,1,"2,0"
811,26,Female,Married,,1997,,3,,7,"5,0"
812,35,Female,,,1988,,4,,3,"4,0"
813,35,Male,Married,,1988,,3,Medical,4,"5,0"
814,37,Male,,,1986,,4,Medical,4,
815,46,Male,Divorced,,1977,,2,Medical,8,
816,34,Male,Married,,1989,,2,Medical,1,
817,51,Male,,,1972,,4,,3,"10,0"
818,24,Female,Married,,1999,,2,Other,0,"4,0"
819,44,Male,Married,,1979,,3,,4,
820,37,Male,Divorced,,1986,,4,Human Resources,4,
821,59,Female,,,1964,,4,Human Resources,9,
822,25,Male,Married,,1998,Y,1,,1,
823,43,Female,Single,,1980,,3,Medical,4,
824,50,Female,Single,,1973,Y,3,,4,"16,0"
825,31,Female,,,1992,Y,3,,3,"4,0"
826,36,Male,Divorced,,1987,,2,Medical,6,"7,0"
827,51,Male,,,1972,Y,4,,2,"18,0"
828,25,Male,,,1998,,3,Life Sciences,2,
829,38,Female,,,1985,Y,5,Technical Degree,3,"19,0"
830,30,Female,Divorced,,1993,,3,Technical Degree,5,"8,0"
831,22,Male,Married,,2001,,1,Medical,1,"2,0"
832,27,Male,,,1996,,3,Medical,6,
833,28,Male,Married,,1995,,3,Medical,1,"5,0"
834,27,Male,,,1996,Y,3,,0,"6,0"
835,56,Female,Divorced,,1967,,3,Life Sciences,4,
836,38,Female,Single,,1985,,2,,1,
837,31,Female,,,1992,Y,1,Medical,8,"7,0"
838,34,Female,,,1989,Y,2,Medical,2,"9,0"
839,50,Male,,,1973,Y,3,,2,
840,53,Female,Divorced,,1970,Y,2,,1,"5,0"
841,35,Female,Single,,1988,,3,Medical,5,
842,27,Male,Married,,1996,,1,,5,
843,40,Male,Married,,1983,,2,,8,
844,22,Male,,,2001,,3,Life Sciences,1,"4,0"
845,40,Male,,,1983,Y,5,Life Sciences,9,"5,0"
846,46,Male,,,1977,,4,,7,"17,0"
847,30,Female,,,1993,,3,Technical Degree,5,"8,0"
848,29,Male,Single,,1994,,3,,0,
849,54,Female,Married,,1969,,3,,2,"16,0"
850,33,Female,Married,,1990,Y,4,,6,
851,52,Female,Single,,1971,,3,,7,
852,59,Male,Married,,1964,Y,2,Medical,8,
853,32,Male,Single,,1991,,3,,0,"4,0"
854,39,Female,Divorced,,1984,,4,Medical,7,"7,0"
855,32,Male,,,1991,,4,Marketing,0,"4,0"
856,31,Male,Divorced,,1992,,4,Medical,9,
857,33,Female,Married,,1990,,4,Life Sciences,1,"2,0"
858,45,Male,,,1978,,4,Life Sciences,4,"9,0"
859,42,Female,Single,,1981,,2,,3,
860,29,Male,Divorced,,1994,,2,Marketing,2,
861,25,Female,Married,,1998,Y,3,,0,"5,0"
862,32,Male,,,1991,,1,,4,"9,0"
863,28,Male,Married,,1995,,3,,1,
864,21,Male,Single,,2002,Y,2,,1,
865,37,Female,Divorced,,1986,Y,4,Medical,2,
866,38,Male,,,1985,,4,Life Sciences,9,
867,26,Male,Divorced,,1997,,4,Medical,2,
868,49,Female,Single,,1974,Y,4,Life Sciences,9,
869,31,Female,Divorced,,1992,,3,,1,"2,0"
870,37,Male,Married,,1986,Y,3,Medical,1,
871,31,Male,Married,,1992,,4,,0,
872,31,Male,,,1992,Y,3,Human Resources,3,
873,31,Male,,,1992,Y,4,,0,"3,0"
874,52,Male,,,1971,,4,Medical,2,"11,0"
875,28,Male,Married,,1995,Y,4,Medical,5,
876,47,Male,Married,,1976,Y,5,,4,"21,0"
877,29,Male,,,1994,,5,Other,0,"4,0"
878,37,Male,,,1986,Y,2,Medical,7,"8,0"
879,23,Male,,,2000,Y,1,,1,
880,42,Male,Divorced,,1981,Y,1,,0,"4,0"
881,30,Female,,,1993,,2,,7,"4,0"
882,21,Female,Single,,2002,,1,,1,"3,0"
883,57,Male,,,1966,,4,Medical,2,
884,21,Male,Single,,2002,,2,,1,"3,0"
885,31,Male,,,1992,Y,4,Life Sciences,0,"3,0"
886,29,Male,,,1994,,3,,9,"6,0"
887,27,Male,,,1996,,2,,1,"5,0"
888,49,Male,Single,,1974,Y,3,Other,8,
889,36,Female,Married,,1987,,3,,4,
890,34,Male,,,1989,,3,Marketing,8,
891,24,Female,Divorced,,1999,,4,Marketing,1,
892,42,Female,,,1981,Y,4,,3,"8,0"
893,54,Male,Married,,1969,Y,2,Medical,4,"24,0"
894,34,Female,Married,,1989,Y,4,,9,
895,43,Male,,,1980,Y,3,,7,
896,43,Female,,,1980,,4,Other,4,
897,31,Male,Married,,1992,Y,2,,1,"4,0"
898,25,Male,Married,,1998,Y,3,Medical,5,"6,0"
899,45,Male,Married,,1978,,2,Life Sciences,3,"8,0"
900,52,Female,Married,,1971,Y,2,Life Sciences,2,"31,0"
901,34,Female,,,1989,,2,,0,"3,0"
902,26,Female,Divorced,,1997,,3,Life Sciences,1,
903,29,Male,,,1994,,4,,1,
904,29,Female,Married,,1994,Y,5,Technical Degree,5,"6,0"
905,46,Male,Married,,1977,Y,3,Life Sciences,6,
906,46,Female,,,1977,Y,3,Marketing,2,"15,0"
907,30,Male,Single,,1993,Y,1,Marketing,0,
908,34,Female,Divorced,,1989,,3,,9,
909,42,Male,Married,,1981,,2,Other,4,
910,22,Male,Single,,2001,Y,1,Technical Degree,5,"4,0"
911,29,Male,Divorced,,1994,Y,3,Technical Degree,4,"8,0"
912,46,Female,Married,,1977,,1,Medical,5,
913,32,Male,,,1991,,4,Other,8,
914,24,Male,,,1999,,3,Medical,0,"3,0"
915,35,Male,Single,,1988,Y,2,,4,
916,42,Female,Married,,1981,Y,4,Life Sciences,1,"10,0"
917,48,Female,Married,,1975,,4,,7,"21,0"
918,44,Female,,,1979,,4,,4,"10,0"
919,34,Female,,,1989,,3,,1,"8,0"
920,21,Male,,,2002,,1,Technical Degree,1,
921,44,Male,,,1979,Y,4,,4,"26,0"
922,22,Male,Married,,2001,Y,1,Medical,0,
923,26,Female,,,1997,Y,3,,1,
924,36,Male,,,1987,Y,2,Medical,2,"13,0"
925,27,Male,Single,,1996,Y,4,Medical,0,"5,0"
926,23,Male,,,2000,,3,,2,"5,0"
927,25,Male,,,1998,,3,Life Sciences,0,"4,0"
928,48,Male,Married,,1975,Y,1,,3,
929,24,Female,Single,,1999,,2,Life Sciences,9,
930,60,Male,Single,,1963,Y,4,,8,"10,0"
931,50,Male,Married,,1973,,4,Marketing,7,"4,0"
932,44,Male,Single,,1979,,3,,2,"9,0"
933,47,Female,Divorced,,1976,Y,3,,9,"28,0"
934,42,Male,Divorced,,1981,,3,,6,
935,43,Male,Married,,1980,Y,3,Life Sciences,3,"7,0"
936,40,Female,Single,,1983,,1,,0,"5,0"
937,29,Male,,,1994,Y,3,,1,
938,53,Male,Single,,1970,Y,3,,2,"19,0"
939,23,Male,Single,,2000,Y,1,Medical,1,
940,55,Male,,,1968,,3,Medical,5,"24,0"
941,26,Female,,,1997,,2,Life Sciences,3,
942,34,Female,Single,,1989,,4,,2,
943,27,Male,Married,,1996,Y,1,Marketing,0,"5,0"
944,35,Female,,,1988,,4,,1,"3,0"
945,30,Male,Married,,1993,Y,3,,3,"7,0"
946,34,Female,,,1989,Y,2,,5,
947,52,Female,,,1971,Y,4,Life Sciences,8,"9,0"
948,33,Female,Single,,1990,Y,3,Marketing,5,
949,35,Female,Single,,1988,Y,4,,3,"7,0"
950,28,Male,Single,,1995,Y,4,,6,"5,0"
951,36,Male,Married,,1987,Y,3,Human Resources,4,
952,34,Female,Single,,1989,,4,,1,"6,0"
953,34,Male,,,1989,,2,,0,"4,0"
954,44,Male,Single,,1979,Y,3,,9,"10,0"
955,32,Male,Divorced,,1991,,4,Life Sciences,2,"8,0"
956,53,Female,Married,,1970,Y,2,,7,"35,0"
957,22,Male,,,2001,,2,Life Sciences,6,"4,0"
958,44,Male,,,1979,,4,Life Sciences,2,"10,0"
959,35,Female,Divorced,,1988,Y,4,Life Sciences,1,"10,0"
960,25,Male,,,1998,Y,1,,1,"5,0"
961,49,Female,,,1974,,3,Technical Degree,2,"7,0"
962,24,Male,,,1999,,1,Life Sciences,0,
963,38,Male,,,1985,,3,Marketing,0,"3,0"
964,29,Female,,,1994,Y,3,Medical,6,"5,0"
965,43,Female,Married,,1980,Y,3,Life Sciences,4,"12,0"
966,28,Male,Single,,1995,,4,Medical,1,"4,0"
967,20,Female,Single,,2003,Y,3,,1,"2,0"
968,47,Female,Single,,1976,,4,Life Sciences,1,"3,0"
969,22,Female,Married,,2001,Y,1,Life Sciences,0,"4,0"
970,28,Female,Divorced,,1995,,3,Medical,5,"6,0"
971,39,Male,Married,,1984,,3,Medical,7,
972,33,Male,Single,,1990,Y,4,,3,
973,36,Male,Single,,1987,Y,4,Other,2,"8,0"
974,35,Female,,,1988,,3,,1,"5,0"
975,31,Male,Single,,1992,,2,Medical,0,"4,0"
976,33,Female,Single,,1990,Y,1,Life Sciences,3,"5,0"
977,27,Female,Married,,1996,Y,4,,9,"4,0"
978,30,Female,Married,,1993,Y,3,,4,
979,24,Female,Divorced,,1999,Y,1,Medical,1,"5,0"
980,35,Male,Divorced,,1988,Y,4,Other,1,"5,0"
981,30,Female,,,1993,,3,,0,"4,0"
982,48,Male,,,1975,Y,3,,2,"19,0"
983,41,Female,,,1982,Y,2,Medical,6,"8,0"
984,27,Female,,,1996,Y,4,,0,
985,35,Male,,,1988,,3,Other,1,"3,0"
986,26,Male,Single,,1997,Y,2,Medical,8,
987,33,Female,,,1990,Y,1,Life Sciences,0,
988,26,Male,Married,,1997,Y,3,Life Sciences,6,"6,0"
989,38,Male,,,1985,Y,4,,3,"8,0"
990,46,Male,,,1977,,4,Medical,9,"23,0"
991,20,Female,Single,,2003,Y,3,Marketing,1,"2,0"
992,30,Male,Married,,1993,,3,Other,0,"7,0"
993,27,Male,Married,,1996,,5,,1,"3,0"
994,55,Male,Married,,1968,,1,,3,"23,0"
995,33,Male,,,1990,,3,Life Sciences,4,
996,28,Male,,,1995,,2,Life Sciences,1,"4,0"
997,34,Male,,,1989,Y,1,Life Sciences,0,
998,33,Male,Single,,1990,,3,Medical,4,"5,0"
999,33,Female,Married,,1990,Y,3,Life Sciences,0,"4,0"
1000,21,Female,Single,,2002,Y,1,,1,"2,0"
1001,31,Male,Married,,1992,,3,,0,"3,0"
1002,35,Male,Divorced,,1988,,2,Marketing,1,"5,0"
1003,34,Male,Single,,1989,,2,,2,
1004,33,Female,Single,,1990,,4,,0,"6,0"
1005,31,Male,,,1992,,3,Medical,1,
1006,37,Female,,,1986,Y,2,,7,"9,0"
1007,27,Male,Married,,1996,Y,3,,1,"4,0"
1008,35,Male,Married,,1988,,4,Other,1,"2,0"
1009,56,Female,Divorced,,1967,Y,4,,4,"28,0"
1010,45,Female,,,1978,,3,Medical,4,
1011,20,Male,Single,,2003,,3,,1,"2,0"
1012,50,Female,,,1973,,3,,2,
1013,46,Male,,,1977,Y,2,Life Sciences,5,"25,0"
1014,32,Female,Married,,1991,Y,3,Other,1,"2,0"
1015,35,Female,Married,,1988,,2,,4,"16,0"
1016,29,Female,Divorced,,1994,Y,3,Life Sciences,1,"3,0"
1017,21,Female,,,2002,,2,,1,"2,0"
1018,34,Female,,,1989,,3,Marketing,0,"4,0"
1019,28,Male,Single,,1995,,4,Medical,0,
1020,35,Male,Married,,1988,,1,Life Sciences,0,"4,0"
1021,28,Male,Married,,1995,,3,Life Sciences,1,
1022,28,Male,Single,,1995,Y,3,Technical Degree,2,"5,0"
